[2026-06-21 16:11:54,862 ] INFO - 164 - NumExpr defaulting to 8 threads.
[2026-06-21 16:11:55,999 ] INFO - 14 - Initiate the Data Ingestion
[2026-06-21 16:11:58,529 ] INFO - 62 - Performed Train test Split on Dataframe
[2026-06-21 16:11:58,529 ] INFO - 64 - Exited split_data_as_train_test method of Data_ingestion Class
[2026-06-21 16:11:58,584 ] INFO - 80 - Exporting Train and test Split
[2026-06-21 16:11:58,585 ] INFO - 16 - Data Initiation Completed
[2026-06-21 16:11:58,590 ] INFO - 20 - Initiate the data validation
[2026-06-21 16:11:58,611 ] INFO - 31 - Required Number of columns : 2
[2026-06-21 16:11:58,611 ] INFO - 32 - Dataframe has columns: 31
[2026-06-21 16:11:58,611 ] INFO - 31 - Required Number of columns : 2
[2026-06-21 16:11:58,612 ] INFO - 32 - Dataframe has columns: 31
[2026-06-21 16:11:58,750 ] INFO - 22 - Data Validation Completed
